timesOfRecord time label Pdensity
251 250.605 55 2.36238
251 250.605 57 2176.28
251 250.605 58 15816.2
251 250.605 60 9633.66
251 250.605 61 18794.4
251 250.605 62 5868.14
251 250.605 78 50515.8
251 250.605 81 122.263
251 250.605 82 13223.8
251 250.605 85 2.22279
251 250.605 88 360.478
251 250.605 89 0.218581
251 250.605 91 0.525489
251 250.605 97 1464.14
251 250.605 98 1420.41
251 250.605 109 11.4696
251 250.605 110 1.26543
251 250.605 115 0.10052
251 250.605 119 0.272499
251 250.605 121 1.58614
251 250.605 123 0.163084
251 250.605 126 0.106205
251 250.605 133 0.575326
251 250.605 142 0.43688
251 250.605 170 1.17561
251 250.605 184 2.44543
251 250.605 186 0.226762
251 250.605 188 0.178457
251 250.605 192 1.66616
251 250.605 195 0.797231
252 251.605 14 0.11157
252 251.605 45 7762.22
252 251.605 55 2.06925
252 251.605 57 1938.82
252 251.605 58 13854.6
252 251.605 60 8438.35
252 251.605 61 16462.4
252 251.605 62 5140.04
252 251.605 78 44251.8
252 251.605 81 114.349
252 251.605 82 11594.3
252 251.605 85 2.07891
252 251.605 88 316.057
252 251.605 89 0.213217
252 251.605 91 0.46667
252 251.605 97 1405.65
252 251.605 98 1363.67
252 251.605 109 11.0114
252 251.605 110 1.24543
252 251.605 119 0.261613
252 251.605 121 1.45363
252 251.605 123 0.156569
252 251.605 126 0.101962
252 251.605 133 0.527264
252 251.605 142 0.400383
252 251.605 170 1.20472
252 251.605 184 2.5629
252 251.605 186 0.22598
252 251.605 188 0.177842
252 251.605 192 1.76727
252 251.605 195 0.83553
253 252.605 45 6803.79
253 252.605 55 1.8125
253 252.605 57 1727.26
253 252.605 58 12136.3
253 252.605 60 7391.34
253 252.605 61 14419.8
253 252.605 62 4502.28
253 252.605 78 38764.6
253 252.605 81 106.947
253 252.605 82 10165.5
253 252.605 85 1.94434
253 252.605 88 277.11
253 252.605 89 0.207985
253 252.605 91 0.414434
253 252.605 97 1349.46
253 252.605 98 1309.16
253 252.605 109 10.5713
253 252.605 110 1.22575
253 252.605 119 0.251156
253 252.605 121 1.3322
253 252.605 123 0.150311
253 252.605 133 0.483216
253 252.605 142 0.366936
253 252.605 170 1.23453
253 252.605 184 2.68603
253 252.605 186 0.225202
253 252.605 188 0.177229
253 252.605 192 1.87452
253 252.605 195 0.875671
254 253.605 45 5963.7
254 253.605 55 1.58761
254 253.605 57 1538.78
254 253.605 58 10631.1
254 253.605 60 6474.24
254 253.605 61 12630.6
254 253.605 62 3943.65
254 253.605 78 33957.7
254 253.605 81 100.024
254 253.605 82 8912.81
254 253.605 85 1.81847
254 253.605 88 242.961
254 253.605 89 0.202881
254 253.605 91 0.368044
254 253.605 97 1295.49
254 253.605 98 1256.8
254 253.605 109 10.1485
254 253.605 110 1.20639
254 253.605 119 0.241111
254 253.605 121 1.22091
254 253.605 123 0.144299
254 253.605 133 0.442849
254 253.605 142 0.336282
254 253.605 170 1.26504
254 253.605 184 2.81508
254 253.605 186 0.224426
254 253.605 188 0.176619
254 253.605 192 1.98829
254 253.605 195 0.917743
255 254.605 45 5227.33
255 254.605 55 1.39062
255 254.605 57 1370.87
255 254.605 58 9312.54
255 254.605 60 5670.94
255 254.605 61 11063.4
255 254.605 62 3454.33
255 254.605 78 29746.9
255 254.605 81 93.5492
255 254.605 82 7814.47
255 254.605 85 1.70076
255 254.605 88 213.021
255 254.605 89 0.197903
255 254.605 91 0.326848
255 254.605 97 1243.65
255 254.605 98 1206.51
255 254.605 109 9.7424
255 254.605 110 1.18734
255 254.605 119 0.231463
255 254.605 121 1.11892
255 254.605 123 0.138525
255 254.605 133 0.405854
255 254.605 142 0.30819
255 254.605 170 1.29628
255 254.605 184 2.95035
255 254.605 186 0.223654
255 254.605 188 0.176011
255 254.605 192 2.10897
255 254.605 195 0.96184
256 255.605 45 4581.88
256 255.605 55 1.21807
256 255.605 57 1221.27
256 255.605 58 8157.53
256 255.605 60 4967.3
256 255.605 61 9690.63
256 255.605 62 3025.73
256 255.605 78 26058.3
256 255.605 81 87.4934
256 255.605 82 6851.47
256 255.605 85 1.59066
256 255.605 88 186.77
256 255.605 89 0.193048
256 255.605 91 0.290262
256 255.605 97 1193.86
256 255.605 98 1158.21
256 255.605 109 9.35236
256 255.605 110 1.16858
256 255.605 119 0.222196
256 255.605 121 1.02545
256 255.605 123 0.132979
256 255.605 133 0.37195
256 255.605 142 0.282445
256 255.605 170 1.32826
256 255.605 184 3.09212
256 255.605 186 0.222884
256 255.605 188 0.175405
256 255.605 192 2.23698
256 255.605 195 1.00806
257 256.605 45 4016.13
257 256.605 55 1.06693
257 256.605 57 1088
257 256.605 58 7145.78
257 256.605 60 4350.98
257 256.605 61 8488.22
257 256.605 62 2650.3
257 256.605 78 22827
257 256.605 81 81.8295
257 256.605 82 6007.14
257 256.605 85 1.48769
257 256.605 88 163.753
257 256.605 89 0.188312
257 256.605 91 0.257772
257 256.605 97 1146.04
257 256.605 98 1111.82
257 256.605 109 8.97776
257 256.605 110 1.15013
257 256.605 119 0.213296
257 256.605 121 0.939782
257 256.605 123 0.127653
257 256.605 133 0.340879
257 256.605 142 0.25885
257 256.605 170 1.361
257 256.605 184 3.24071
257 256.605 186 0.222118
257 256.605 188 0.174802
257 256.605 192 2.37277
257 256.605 195 1.0565
258 257.605 45 3520.23
258 257.605 55 0.934548
258 257.605 57 969.268
258 257.605 58 6259.51
258 257.605 60 3811.12
258 257.605 61 7435
258 257.605 62 2321.46
258 257.605 78 19996.4
258 257.605 81 76.5323
258 257.605 82 5266.85
258 257.605 85 1.39139
258 257.605 88 143.573
258 257.605 89 0.183693
258 257.605 91 0.228918
258 257.605 97 1100.11
258 257.605 98 1067.26
258 257.605 109 8.61799
258 257.605 110 1.13197
258 257.605 119 0.204749
258 257.605 121 0.861276
258 257.605 123 0.122537
258 257.605 133 0.312403
258 257.605 142 0.237226
258 257.605 170 1.39452
258 257.605 184 3.39645
258 257.605 186 0.221355
258 257.605 188 0.174202
258 257.605 192 2.51681
258 257.605 195 1.10727
259 258.605 45 3085.56
259 258.605 55 0.81859
259 258.605 57 863.492
259 258.605 58 5483.16
259 258.605 60 3338.24
259 258.605 61 6512.47
259 258.605 62 2033.42
259 258.605 78 17516.8
259 258.605 81 71.578
259 258.605 82 4617.79
259 258.605 85 1.30131
259 258.605 88 125.88
259 258.605 89 0.179187
259 258.605 91 0.203295
259 258.605 97 1056.01
259 258.605 98 1024.47
259 258.605 109 8.27249
259 258.605 110 1.1141
259 258.605 119 0.19654
259 258.605 121 0.789328
259 258.605 123 0.117625
259 258.605 133 0.286306
259 258.605 142 0.217409
259 258.605 170 1.42884
259 258.605 184 3.55968
259 258.605 186 0.220595
259 258.605 188 0.173604
259 258.605 192 2.6696
259 258.605 195 1.16049
260 259.605 45 2704.56
260 259.605 55 0.717019
260 259.605 57 769.259
260 259.605 58 4803.1
260 259.605 60 2924.04
260 259.605 61 5704.4
260 259.605 62 1781.12
260 259.605 78 15344.7
260 259.605 81 66.9445
260 259.605 82 4048.72
260 259.605 85 1.21707
260 259.605 88 110.367
260 259.605 89 0.174792
260 259.605 91 0.180539
260 259.605 97 1013.66
260 259.605 98 983.385
260 259.605 109 7.9407
260 259.605 110 1.09651
260 259.605 119 0.188658
260 259.605 121 0.723391
260 259.605 123 0.112907
260 259.605 133 0.262389
260 259.605 142 0.199248
260 259.605 170 1.46398
260 259.605 184 3.73076
260 259.605 186 0.219838
260 259.605 188 0.173008
260 259.605 192 2.83168
260 259.605 195 1.21626
261 260.605 45 2370.6
261 260.605 55 0.628052
261 260.605 57 685.308
261 260.605 58 4207.38
261 260.605 60 2561.24
261 260.605 61 4996.6
261 260.605 62 1560.12
261 260.605 78 13441.9
261 260.605 81 62.6108
261 260.605 82 3549.77
261 260.605 85 1.13829
261 260.605 88 96.7659
261 260.605 89 0.170505
261 260.605 91 0.160331
261 260.605 97 972.984
261 260.605 98 943.927
261 260.605 109 7.62208
261 260.605 110 1.0792
261 260.605 119 0.181088
261 260.605 121 0.662963
261 260.605 123 0.108377
261 260.605 133 0.24047
261 260.605 142 0.182604
261 260.605 170 1.49996
261 260.605 184 3.91008
261 260.605 186 0.219083
261 260.605 188 0.172414
261 260.605 192 3.00359
261 260.605 195 1.27472
262 261.605 45 2077.88
262 261.605 55 0.550123
262 261.605 57 610.518
262 261.605 58 3685.55
262 261.605 60 2243.45
262 261.605 61 4376.62
262 261.605 62 1366.55
262 261.605 78 11775.1
262 261.605 81 58.5577
262 261.605 82 3112.31
262 261.605 85 1.0646
262 261.605 88 84.8408
262 261.605 89 0.166323
262 261.605 91 0.142384
262 261.605 97 933.928
262 261.605 98 906.038
262 261.605 109 7.31613
262 261.605 110 1.06217
262 261.605 119 0.173819
262 261.605 121 0.607582
262 261.605 123 0.104026
262 261.605 133 0.220383
262 261.605 142 0.16735
262 261.605 170 1.5368
262 261.605 184 4.09802
262 261.605 186 0.218332
262 261.605 188 0.171823
262 261.605 192 3.18596
262 261.605 195 1.33599
263 262.605 45 1821.3
263 262.605 55 0.481864
263 262.605 57 543.89
263 262.605 58 3228.44
263 262.605 60 1965.08
263 262.605 61 3833.57
263 262.605 62 1196.99
263 262.605 78 10314.9
263 262.605 81 54.767
263 262.605 82 2728.75
263 262.605 85 0.995683
263 262.605 88 74.3853
263 262.605 89 0.162245
263 262.605 91 0.126446
263 262.605 97 896.426
263 262.605 98 869.656
263 262.605 109 7.02235
263 262.605 110 1.04541
263 262.605 119 0.166839
263 262.605 121 0.556828
263 262.605 133 0.201973
263 262.605 142 0.15337
263 262.605 170 1.57451
263 262.605 184 4.29501
263 262.605 186 0.217583
263 262.605 188 0.171234
263 262.605 192 3.3794
263 262.605 195 1.40021
264 263.605 45 1596.41
264 263.605 55 0.422074
264 263.605 57 484.533
264 263.605 58 2828.03
264 263.605 60 1721.26
264 263.605 61 3357.9
264 263.605 62 1048.47
264 263.605 78 9035.84
264 263.605 81 51.2216
264 263.605 82 2392.47
264 263.605 85 0.931228
264 263.605 88 65.2182
264 263.605 89 0.158266
264 263.605 91 0.112293
264 263.605 97 860.416
264 263.605 98 834.722
264 263.605 109 6.74026
264 263.605 110 1.02891
264 263.605 119 0.160137
264 263.605 121 0.510314
264 263.605 133 0.185101
264 263.605 142 0.140559
264 263.605 170 1.61313
264 263.605 184 4.50148
264 263.605 186 0.216838
264 263.605 188 0.170647
264 263.605 192 3.5846
264 263.605 195 1.46752
265 264.605 45 1399.28
265 264.605 55 0.369703
265 264.605 57 431.653
265 264.605 58 2477.27
265 264.605 60 1507.69
265 264.605 61 2941.26
265 264.605 62 918.378
265 264.605 78 7915.37
265 264.605 81 47.9058
265 264.605 82 2097.63
265 264.605 85 0.870945
265 264.605 88 57.1809
265 264.605 89 0.154385
265 264.605 97 825.842
265 264.605 98 801.179
265 264.605 109 6.46941
265 264.605 110 1.01268
265 264.605 119 0.153702
265 264.605 121 0.467686
265 264.605 133 0.169639
265 264.605 142 0.128817
265 264.605 170 1.65267
265 264.605 184 4.71787
265 264.605 186 0.216095
265 264.605 188 0.170062
265 264.605 192 3.80226
265 264.605 195 1.53807
266 265.605 45 1226.5
266 265.605 55 0.323831
266 265.605 57 384.544
266 265.605 58 2170.02
266 265.605 60 1320.62
266 265.605 61 2576.31
266 265.605 62 804.428
266 265.605 78 6933.84
266 265.605 81 44.8047
266 265.605 82 1839.12
266 265.605 85 0.814565
266 265.605 88 50.134
266 265.605 89 0.1506
266 265.605 97 792.645
266 265.605 98 768.974
266 265.605 109 6.20936
266 265.605 110 0.996699
266 265.605 119 0.147524
266 265.605 121 0.428618
266 265.605 133 0.155469
266 265.605 142 0.118057
266 265.605 170 1.69316
266 265.605 184 4.94468
266 265.605 186 0.215355
266 265.605 188 0.16948
266 265.605 192 4.03315
266 265.605 195 1.61201
267 266.605 45 1075.05
267 266.605 55 0.28365
267 266.605 57 342.576
267 266.605 58 1900.88
267 266.605 60 1156.76
267 266.605 61 2256.64
267 266.605 62 704.617
267 266.605 78 6074.02
267 266.605 81 41.9042
267 266.605 82 1612.47
267 266.605 85 0.761834
267 266.605 88 43.9556
267 266.605 89 0.146907
267 266.605 97 760.773
267 266.605 98 738.054
267 266.605 109 5.95968
267 266.605 110 0.980975
267 266.605 119 0.141592
267 266.605 121 0.392815
267 266.605 133 0.142482
267 266.605 142 0.108195
267 266.605 170 1.73461
267 266.605 184 5.1824
267 266.605 186 0.214618
267 266.605 188 0.1689
267 266.605 192 4.27807
267 266.605 195 1.68951
268 267.605 45 942.302
268 267.605 55 0.248455
268 267.605 57 305.188
268 267.605 58 1665.12
268 267.605 60 1013.23
268 267.605 61 1976.64
268 267.605 62 617.19
268 267.605 78 5320.82
268 267.605 81 39.1916
268 267.605 82 1413.75
268 267.605 85 0.712517
268 267.605 88 38.5385
268 267.605 89 0.143305
268 267.605 97 730.172
268 267.605 98 708.367
268 267.605 109 5.71997
268 267.605 110 0.965499
268 267.605 119 0.135897
268 267.605 121 0.360002
268 267.605 133 0.13058
268 267.605 170 1.77706
268 267.605 184 5.43156
268 267.605 186 0.213884
268 267.605 188 0.168322
268 267.605 192 4.53786
268 267.605 195 1.77074
269 268.605 45 825.946
269 268.605 55 0.217626
269 268.605 57 271.881
269 268.605 58 1458.6
269 268.605 60 887.515
269 268.605 61 1731.37
269 268.605 62 540.61
269 268.605 78 4661.02
269 268.605 81 36.6546
269 268.605 82 1239.52
269 268.605 85 0.666393
269 268.605 88 33.7891
269 268.605 89 0.139792
269 268.605 97 700.794
269 268.605 98 679.867
269 268.605 109 5.48983
269 268.605 110 0.950269
269 268.605 119 0.130429
269 268.605 121 0.32993
269 268.605 133 0.119672
269 268.605 170 1.82053
269 268.605 184 5.69271
269 268.605 186 0.213152
269 268.605 188 0.167746
269 268.605 192 4.81345
269 268.605 195 1.85588
270 269.605 45 723.957
270 269.605 55 0.190623
270 269.605 57 242.208
270 269.605 58 1277.69
270 269.605 60 777.394
270 269.605 61 1516.55
270 269.605 62 473.533
270 269.605 78 4083.04
270 269.605 81 34.2818
270 269.605 82 1086.76
270 269.605 85 0.623255
270 269.605 88 29.625
270 269.605 89 0.136365
270 269.605 97 672.59
270 269.605 98 652.505
270 269.605 109 5.26889
270 269.605 110 0.93528
270 269.605 119 0.12518
270 269.605 121 0.30237
270 269.605 133 0.109676
270 269.605 170 1.86503
270 269.605 184 5.96642
270 269.605 186 0.212423
270 269.605 188 0.167173
270 269.605 192 5.10577
270 269.605 195 1.94511
271 270.605 45 634.562
271 270.605 55 0.166971
271 270.605 57 215.774
271 270.605 58 1119.22
271 270.605 60 680.937
271 270.605 61 1328.37
271 270.605 62 414.778
271 270.605 78 3576.73
271 270.605 81 32.0626
271 270.605 82 952.832
271 270.605 85 0.582909
271 270.605 88 25.974
271 270.605 89 0.133022
271 270.605 97 645.514
271 270.605 98 626.237
271 270.605 109 5.05678
271 270.605 110 0.920529
271 270.605 119 0.120141
271 270.605 121 0.277113
271 270.605 133 0.100515
271 270.605 170 1.9106
271 270.605 184 6.2533
271 270.605 186 0.211697
271 270.605 188 0.166601
271 270.605 192 5.41586
271 270.605 195 2.03863
272 271.605 45 556.205
272 271.605 55 0.146253
272 271.605 57 192.225
272 271.605 58 980.404
272 271.605 60 596.448
272 271.605 61 1163.55
272 271.605 62 363.313
272 271.605 78 3133.2
272 271.605 81 29.987
272 271.605 82 835.406
272 271.605 85 0.545175
272 271.605 88 22.773
272 271.605 89 0.129761
272 271.605 97 619.521
272 271.605 98 601.02
272 271.605 109 4.85316
272 271.605 110 0.90601
272 271.605 119 0.115303
272 271.605 121 0.253965
272 271.605 170 1.95727
272 271.605 184 6.55398
272 271.605 186 0.210973
272 271.605 188 0.166032
272 271.605 192 5.74479
272 271.605 195 2.13666
273 272.605 45 487.524
273 272.605 55 0.128106
273 272.605 57 171.246
273 272.605 58 858.807
273 272.605 60 522.442
273 272.605 61 1019.18
273 272.605 62 318.234
273 272.605 78 2744.67
273 272.605 81 28.0459
273 272.605 82 732.451
273 272.605 85 0.509884
273 272.605 88 19.9665
273 272.605 89 0.12658
273 272.605 97 594.569
273 272.605 98 576.813
273 272.605 109 4.65768
273 272.605 110 0.891722
273 272.605 119 0.110659
273 272.605 121 0.232751
273 272.605 170 2.00505
273 272.605 184 6.86913
273 272.605 186 0.210252
273 272.605 188 0.165464
273 272.605 192 6.0937
273 272.605 195 2.2394
274 273.605 45 427.324
274 273.605 55 0.112211
274 273.605 57 152.556
274 273.605 58 752.29
274 273.605 60 457.619
274 273.605 61 892.716
274 273.605 62 278.749
274 273.605 78 2404.32
274 273.605 81 26.2304
274 273.605 82 642.184
274 273.605 85 0.476877
274 273.605 88 17.5058
274 273.605 89 0.123477
274 273.605 97 570.615
274 273.605 98 553.575
274 273.605 109 4.47004
274 273.605 110 0.87766
274 273.605 119 0.106201
274 273.605 121 0.213309
274 273.605 170 2.05399
274 273.605 184 7.19944
274 273.605 186 0.209534
274 273.605 188 0.164899
274 273.605 192 6.46382
274 273.605 195 2.34708
275 274.605 45 374.557
275 274.605 57 135.906
275 274.605 58 658.985
275 274.605 60 400.839
275 274.605 61 781.948
275 274.605 62 244.162
275 274.605 78 2106.18
275 274.605 81 24.5324
275 274.605 82 563.041
275 274.605 85 0.446008
275 274.605 88 15.3484
275 274.605 89 0.12045
275 274.605 97 547.622
275 274.605 98 531.268
275 274.605 109 4.28992
275 274.605 110 0.86382
275 274.605 119 0.101921
275 274.605 121 0.195492
275 274.605 170 2.10409
275 274.605 184 7.54564
275 274.605 186 0.208818
275 274.605 188 0.164336
275 274.605 192 6.85642
275 274.605 195 2.45995
276 275.605 45 328.306
276 275.605 57 121.074
276 275.605 58 577.252
276 275.605 60 351.104
276 275.605 61 684.924
276 275.605 62 213.867
276 275.605 78 1845
276 275.605 81 22.9443
276 275.605 82 493.652
276 275.605 85 0.417136
276 275.605 88 13.4569
276 275.605 89 0.117498
276 275.605 97 525.55
276 275.605 98 509.855
276 275.605 109 4.11701
276 275.605 110 0.850199
276 275.605 121 0.179162
276 275.605 170 2.1554
276 275.605 184 7.9085
276 275.605 186 0.208105
276 275.605 188 0.163775
276 275.605 192 7.27287
276 275.605 195 2.57824
277 276.605 45 287.766
277 276.605 57 107.86
277 276.605 58 505.657
277 276.605 60 307.54
277 276.605 61 599.939
277 276.605 62 187.331
277 276.605 78 1616.22
277 276.605 81 21.4591
277 276.605 82 432.815
277 276.605 85 0.390134
277 276.605 88 11.7984
277 276.605 89 0.114618
277 276.605 97 504.363
277 276.605 98 489.301
277 276.605 109 3.95104
277 276.605 110 0.836794
277 276.605 121 0.164197
277 276.605 170 2.20794
277 276.605 184 8.28882
277 276.605 186 0.207395
277 276.605 188 0.163216
277 276.605 192 7.71464
277 276.605 195 2.70223
278 277.605 45 252.232
278 277.605 57 96.0881
278 277.605 58 442.941
278 277.605 60 269.381
278 277.605 61 525.498
278 277.605 62 164.087
278 277.605 78 1415.8
278 277.605 81 20.07
278 277.605 82 379.475
278 277.605 85 0.364879
278 277.605 88 10.3444
278 277.605 89 0.111808
278 277.605 97 484.026
278 277.605 98 469.572
278 277.605 109 3.79173
278 277.605 110 0.823601
278 277.605 121 0.150481
278 277.605 170 2.26174
278 277.605 184 8.68743
278 277.605 186 0.206687
278 277.605 188 0.162658
278 277.605 192 8.18324
278 277.605 195 2.83218
279 278.605 45 221.086
279 278.605 57 85.6011
279 278.605 58 388.004
279 278.605 60 235.957
279 278.605 61 460.295
279 278.605 62 143.728
279 278.605 78 1240.24
279 278.605 81 18.7708
279 278.605 82 332.708
279 278.605 85 0.34126
279 278.605 88 9.06956
279 278.605 89 0.109068
279 278.605 97 464.505
279 278.605 98 450.634
279 278.605 109 3.63881
279 278.605 110 0.810616
279 278.605 121 0.137912
279 278.605 170 2.31684
279 278.605 184 9.10522
279 278.605 186 0.205982
279 278.605 188 0.162103
279 278.605 192 8.68031
279 278.605 195 2.96838
280 279.605 45 193.786
280 279.605 57 76.2587
280 279.605 58 339.88
280 279.605 60 206.68
280 279.605 61 403.181
280 279.605 62 125.894
280 279.605 78 1086.44
280 279.605 81 17.5557
280 279.605 82 291.705
280 279.605 85 0.319169
280 279.605 88 7.95183
280 279.605 89 0.106395
280 279.605 97 445.769
280 279.605 98 432.457
280 279.605 109 3.49203
280 279.605 110 0.797836
280 279.605 121 0.126392
280 279.605 170 2.37326
280 279.605 184 9.54311
280 279.605 186 0.205279
280 279.605 188 0.16155
280 279.605 192 9.20759
